[2024-08-07 15:47:01,436: INFO: main:cretaed the housing package ]
[2024-08-07 16:31:15,712: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-07 16:31:15,715: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-07 16:31:48,327: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-07 16:31:48,329: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-07 16:31:48,330: INFO: common:created directory at :artifacts ]
[2024-08-07 16:31:48,331: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-07 16:35:58,525: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-07 16:35:58,527: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-07 16:35:58,528: INFO: common:created directory at :artifacts ]
[2024-08-07 16:35:58,529: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-07 16:36:21,263: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-07 16:36:21,268: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-07 16:36:21,270: INFO: common:created directory at :artifacts ]
[2024-08-07 16:36:21,271: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 08:48:02,635: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 08:48:02,637: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 08:48:02,638: INFO: common:created directory at :artifacts ]
[2024-08-08 08:48:02,639: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 08:51:40,186: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 08:51:40,188: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 08:51:40,189: INFO: common:created directory at :artifacts ]
[2024-08-08 08:51:40,189: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 08:52:21,697: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 08:52:21,698: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 08:52:21,699: INFO: common:created directory at :artifacts ]
[2024-08-08 08:52:21,699: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 08:55:53,623: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 08:55:53,628: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 08:55:53,629: INFO: common:created directory at :artifacts ]
[2024-08-08 08:55:53,630: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 08:56:18,639: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 08:56:18,641: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 08:56:18,641: INFO: common:created directory at :artifacts ]
[2024-08-08 08:56:18,642: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 08:56:36,142: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 08:56:36,143: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 08:56:36,144: INFO: common:created directory at :artifacts ]
[2024-08-08 08:56:36,144: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 08:57:15,059: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 08:57:15,063: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 08:57:15,063: INFO: common:created directory at :artifacts ]
[2024-08-08 08:57:15,064: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 09:56:50,198: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 09:57:12,095: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 09:57:44,153: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 09:58:02,253: INFO: common:yaml file : config/config.yaml laoded sucessfully]
[2024-08-08 10:05:53,778: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 10:08:48,581: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 10:08:48,585: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 10:08:48,586: INFO: common:created directory at :artifacts ]
[2024-08-08 10:08:48,587: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 10:09:22,401: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 10:09:22,403: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 10:09:22,403: INFO: common:created directory at :artifacts ]
[2024-08-08 10:09:22,404: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 10:27:15,537: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 10:27:15,539: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 10:27:15,542: INFO: common:created directory at :artifacts ]
[2024-08-08 10:27:15,543: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 10:27:56,293: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 10:27:56,295: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 10:27:56,296: INFO: common:created directory at :artifacts ]
[2024-08-08 10:27:56,297: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 10:28:52,891: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 10:28:52,894: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 10:28:52,895: INFO: common:created directory at :artifacts ]
[2024-08-08 10:28:52,896: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 10:29:49,433: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 10:29:49,435: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 10:29:49,436: INFO: common:created directory at :artifacts ]
[2024-08-08 10:29:49,437: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 13:21:56,501: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 13:21:56,505: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 13:21:56,506: INFO: common:created directory at :artifacts ]
[2024-08-08 13:21:56,508: INFO: common:created directory at :artifacts/data_ingestion ]
[2024-08-08 17:25:59,683: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 17:25:59,684: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 17:25:59,685: INFO: common:created directory at :artifacts ]
[2024-08-08 17:27:29,431: INFO: common:yaml file : config.yaml laoded sucessfully]
